TE_REAL
0.431890 -0.081184
0.439138 -0.080691
0.446385 -0.080180
0.453631 -0.079652
0.460876 -0.079107
0.468119 -0.078545
0.475362 -0.077967
0.482602 -0.077372
0.489842 -0.076761
0.497080 -0.076134
0.504316 -0.075491
0.511552 -0.074832
0.518786 -0.074158
0.526018 -0.073468
0.533249 -0.072763
0.540478 -0.072043
0.547706 -0.071309
0.554933 -0.070559
0.562158 -0.069796
0.569381 -0.069018
0.576603 -0.068226
0.583823 -0.067420
0.591042 -0.066600
0.598259 -0.065767
0.605475 -0.064920
0.612689 -0.064060
0.619902 -0.063188
0.627113 -0.062302
0.634322 -0.061404
0.641530 -0.060493
0.648736 -0.059569
0.655941 -0.058634
0.663144 -0.057686
0.670346 -0.056727
0.677546 -0.055756
0.684744 -0.054773
0.691941 -0.053779
0.699137 -0.052774
0.706330 -0.051758
0.713523 -0.050731
0.720713 -0.049693
0.727902 -0.048644
0.735090 -0.047585
0.742276 -0.046515
0.749461 -0.045436
0.756644 -0.044346
0.763825 -0.043246
0.771005 -0.042137
0.778184 -0.041017
0.785361 -0.039889
0.792536 -0.038750
0.799710 -0.037603
0.806883 -0.036446
0.814054 -0.035280
0.821224 -0.034105
0.828392 -0.032922
0.835559 -0.031729
0.842724 -0.030528
0.849888 -0.029318
0.857050 -0.028100
0.864211 -0.026873
0.871370 -0.025638
0.878529 -0.024395
0.885685 -0.023144
0.892840 -0.021884
0.899994 -0.020617
0.907147 -0.019341
0.914298 -0.018058
0.921447 -0.016767
0.928596 -0.015468
0.935742 -0.014161
0.942888 -0.012847
0.950032 -0.011525
0.957174 -0.010195
0.964316 -0.008858
0.971455 -0.007513
0.978594 -0.006161
0.985730 -0.004801
0.992866 -0.003434
1.000000 -0.002059
